Iteration,Network,Signal,MAC Address
166,"['eduroam', '-34', '38:90:A5:0D:33:31']"
166,"['SDProbots', '-73', '00:16:35:9D:2B:09']"
166,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
166,"['central', '-66', '38:90:A5:19:EB:FF']"
166,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
166,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
166,"['central', '-38', '38:90:A5:0D:33:3F']"
166,"['SDP_AT', '-37', '38:90:A5:0D:33:3D']"
166,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
166,"['central', '-37', '38:90:A5:0D:33:30']"
166,"['SDP_AT', '-35', '38:90:A5:0D:33:32']"
166,"['eduroam', '-80', '38:90:A5:20:20:41']"
166,"['central', '-79', '38:90:A5:20:20:40']"
166,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
166,"['central', '-89', '38:90:A5:4D:6A:1F']"
166,"['SDP_AT', '-82', '38:90:A5:5A:11:1D']"
166,"['central', '-84', '38:90:A5:5A:11:1F']"
166,"['SDProbots', '-81', '00:0D:9D:F6:12:77']"
166,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
166,"['BT-MGCPWG', '-85', 'D4:86:60:57:1F:9A']"
166,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
166,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
166,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
166,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
166,"['eduroam', '-87', '58:F3:9C:BE:03:41']"
167,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
167,"['SDProbots', '-38', '00:13:21:57:B4:67']"
167,"['central', '-57', '38:90:A5:19:EB:F0']"
167,"['Visit-Ed', '-57', '38:90:A5:19:EB:F3']"
167,"['eduroam', '-34', '38:90:A5:0D:33:31']"
167,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
167,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
167,"['central', '-65', '38:90:A5:19:EB:FF']"
167,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
167,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
167,"['central', '-38', '38:90:A5:0D:33:3F']"
167,"['SDP_AT', '-37', '38:90:A5:0D:33:3D']"
167,"['SDProbots', '-87', '00:13:21:57:E4:EB']"
167,"['central', '-35', '38:90:A5:0D:33:30']"
167,"['SDP_AT', '-35', '38:90:A5:0D:33:32']"
167,"['eduroam', '-79', '38:90:A5:20:20:41']"
167,"['central', '-79', '38:90:A5:20:20:40']"
167,"['Visit-Ed', '-70', '38:90:A5:20:20:42']"
167,"['central', '-89', '38:90:A5:4D:6A:1F']"
167,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
167,"['central', '-84', '38:90:A5:5A:11:1F']"
167,"['SDProbots', '-80', '00:0D:9D:F6:12:77']"
167,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
167,"['BT-MGCPWG', '-85', 'D4:86:60:57:1F:9A']"
167,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
167,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
167,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
167,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
167,"['eduroam', '-87', '58:F3:9C:BE:03:41']"
168,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
168,"['SDProbots', '-42', '00:13:21:57:B4:67']"
168,"['central', '-56', '38:90:A5:19:EB:F0']"
168,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
168,"['eduroam', '-34', '38:90:A5:0D:33:31']"
168,"['SDProbots', '-75', '00:16:35:9D:2B:09']"
168,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
168,"['central', '-65', '38:90:A5:19:EB:FF']"
168,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
168,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
168,"['central', '-37', '38:90:A5:0D:33:3F']"
168,"['SDP_AT', '-37', '38:90:A5:0D:33:3D']"
168,"['SDProbots', '-81', '00:13:21:57:E4:EB']"
168,"['central', '-34', '38:90:A5:0D:33:30']"
168,"['SDP_AT', '-34', '38:90:A5:0D:33:32']"
168,"['eduroam', '-79', '38:90:A5:20:20:41']"
168,"['central', '-78', '38:90:A5:20:20:40']"
168,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
168,"['central', '-89', '38:90:A5:4D:6A:1F']"
168,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
168,"['central', '-84', '38:90:A5:5A:11:1F']"
168,"['SDProbots', '-83', '00:0D:9D:F6:12:77']"
168,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
168,"['BT-MGCPWG', '-85', 'D4:86:60:57:1F:9A']"
168,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
168,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
168,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
168,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
168,"['eduroam', '-87', '58:F3:9C:BE:03:41']"
168,"['eduroam', '-78', '38:90:A5:5A:11:11']"
169,"['eduroam', '-57', '38:90:A5:19:EB:F1']"
169,"['SDProbots', '-39', '00:13:21:57:B4:67']"
169,"['central', '-57', '38:90:A5:19:EB:F0']"
169,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
169,"['eduroam', '-35', '38:90:A5:0D:33:31']"
169,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
169,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
169,"['central', '-66', '38:90:A5:19:EB:FF']"
169,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
169,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
169,"['central', '-37', '38:90:A5:0D:33:3F']"
169,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
169,"['SDProbots', '-85', '00:13:21:57:E4:EB']"
169,"['central', '-35', '38:90:A5:0D:33:30']"
169,"['SDP_AT', '-35', '38:90:A5:0D:33:32']"
169,"['eduroam', '-80', '38:90:A5:20:20:41']"
169,"['central', '-79', '38:90:A5:20:20:40']"
169,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
169,"['central', '-89', '38:90:A5:4D:6A:1F']"
169,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
169,"['central', '-84', '38:90:A5:5A:11:1F']"
169,"['SDProbots', '-80', '00:0D:9D:F6:12:77']"
169,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
169,"['BT-MGCPWG', '-85', 'D4:86:60:57:1F:9A']"
169,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
169,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
169,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
169,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
169,"['eduroam', '-87', '58:F3:9C:BE:03:41']"
169,"['eduroam', '-78', '38:90:A5:5A:11:11']"
170,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
170,"['SDProbots', '-38', '00:13:21:57:B4:67']"
170,"['central', '-56', '38:90:A5:19:EB:F0']"
170,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
170,"['eduroam', '-34', '38:90:A5:0D:33:31']"
170,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
170,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
170,"['central', '-65', '38:90:A5:19:EB:FF']"
170,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
170,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
170,"['central', '-38', '38:90:A5:0D:33:3F']"
170,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
170,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
170,"['central', '-35', '38:90:A5:0D:33:30']"
170,"['SDP_AT', '-35', '38:90:A5:0D:33:32']"
170,"['eduroam', '-79', '38:90:A5:20:20:41']"
170,"['central', '-80', '38:90:A5:20:20:40']"
170,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
170,"['central', '-86', '38:90:A5:4D:6A:1F']"
170,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
170,"['central', '-84', '38:90:A5:5A:11:1F']"
170,"['SDProbots', '-80', '00:0D:9D:F6:12:77']"
170,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
170,"['BT-MGCPWG', '-85', 'D4:86:60:57:1F:9A']"
170,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
170,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
170,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
170,"['eduroam', '-87', '58:F3:9C:BE:03:41']"
170,"['eduroam', '-78', '38:90:A5:5A:11:11']"
171,"['eduroam', '-57', '38:90:A5:19:EB:F1']"
171,"['SDProbots', '-39', '00:13:21:57:B4:67']"
171,"['central', '-56', '38:90:A5:19:EB:F0']"
171,"['Visit-Ed', '-57', '38:90:A5:19:EB:F3']"
171,"['eduroam', '-35', '38:90:A5:0D:33:31']"
171,"['SDProbots', '-77', '00:16:35:9D:2B:09']"
171,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
171,"['central', '-65', '38:90:A5:19:EB:FF']"
171,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
171,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
171,"['central', '-37', '38:90:A5:0D:33:3F']"
171,"['SDP_AT', '-37', '38:90:A5:0D:33:3D']"
171,"['SDProbots', '-83', '00:13:21:57:E4:EB']"
171,"['central', '-35', '38:90:A5:0D:33:30']"
171,"['SDP_AT', '-35', '38:90:A5:0D:33:32']"
171,"['eduroam', '-79', '38:90:A5:20:20:41']"
171,"['central', '-79', '38:90:A5:20:20:40']"
171,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
171,"['central', '-86', '38:90:A5:4D:6A:1F']"
171,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
171,"['central', '-84', '38:90:A5:5A:11:1F']"
171,"['SDProbots', '-82', '00:0D:9D:F6:12:77']"
171,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
171,"['BT-MGCPWG', '-86', 'D4:86:60:57:1F:9A']"
171,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '72:86:60:57:1F:9E']"
171,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
171,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
171,"['eduroam', '-87', '58:F3:9C:BE:03:41']"
171,"['eduroam', '-78', '38:90:A5:5A:11:11']"
172,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
172,"['SDProbots', '-39', '00:13:21:57:B4:67']"
172,"['central', '-57', '38:90:A5:19:EB:F0']"
172,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
172,"['eduroam', '-34', '38:90:A5:0D:33:31']"
172,"['SDProbots', '-76', '00:16:35:9D:2B:09']"
172,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
172,"['central', '-65', '38:90:A5:19:EB:FF']"
172,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
172,"['eduroam', '-35', '38:90:A5:0D:33:3E']"
172,"['central', '-38', '38:90:A5:0D:33:3F']"
172,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
172,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
172,"['central', '-35', '38:90:A5:0D:33:30']"
172,"['SDP_AT', '-35', '38:90:A5:0D:33:32']"
172,"['eduroam', '-79', '38:90:A5:20:20:41']"
172,"['central', '-79', '38:90:A5:20:20:40']"
172,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
172,"['central', '-87', '38:90:A5:4D:6A:1F']"
172,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
172,"['central', '-83', '38:90:A5:5A:11:1F']"
172,"['SDProbots', '-82', '00:0D:9D:F6:12:77']"
172,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
172,"['BT-MGCPWG', '-86', 'D4:86:60:57:1F:9A']"
172,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '72:86:60:57:1F:9E']"
172,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
172,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
172,"['eduroam', '-87', '58:F3:9C:BE:03:41']"
172,"['eduroam', '-79', '38:90:A5:5A:11:11']"
172,"['central', '-80', '38:90:A5:5A:11:10']"
172,"['SDP_AT', '-79', '38:90:A5:5A:11:12']"
172,"['SDProbots', '-87', '00:16:35:9D:4B:F3']"
173,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
173,"['SDProbots', '-40', '00:13:21:57:B4:67']"
173,"['central', '-56', '38:90:A5:19:EB:F0']"
173,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
173,"['eduroam', '-34', '38:90:A5:0D:33:31']"
173,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
173,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
173,"['central', '-65', '38:90:A5:19:EB:FF']"
173,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
173,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
173,"['central', '-38', '38:90:A5:0D:33:3F']"
173,"['SDP_AT', '-37', '38:90:A5:0D:33:3D']"
173,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
173,"['central', '-34', '38:90:A5:0D:33:30']"
173,"['SDP_AT', '-34', '38:90:A5:0D:33:32']"
173,"['eduroam', '-78', '38:90:A5:20:20:41']"
173,"['central', '-77', '38:90:A5:20:20:40']"
173,"['Visit-Ed', '-78', '38:90:A5:20:20:42']"
173,"['central', '-87', '38:90:A5:4D:6A:1F']"
173,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
173,"['central', '-83', '38:90:A5:5A:11:1F']"
173,"['SDProbots', '-82', '00:0D:9D:F6:12:77']"
173,"['eduroam', '-84', '38:90:A5:5A:11:1E']"
173,"['BT-MGCPWG', '-86', 'D4:86:60:57:1F:9A']"
173,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '72:86:60:57:1F:9E']"
173,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
173,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
173,"['eduroam', '-79', '38:90:A5:5A:11:11']"
173,"['central', '-80', '38:90:A5:5A:11:10']"
173,"['SDP_AT', '-79', '38:90:A5:5A:11:12']"
173,"['SDProbots', '-87', '00:16:35:9D:4B:F3']"
174,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
174,"['SDProbots', '-38', '00:13:21:57:B4:67']"
174,"['central', '-56', '38:90:A5:19:EB:F0']"
174,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
174,"['eduroam', '-34', '38:90:A5:0D:33:31']"
174,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
174,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
174,"['central', '-65', '38:90:A5:19:EB:FF']"
174,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
174,"['eduroam', '-39', '38:90:A5:0D:33:3E']"
174,"['central', '-37', '38:90:A5:0D:33:3F']"
174,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
174,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
174,"['central', '-34', '38:90:A5:0D:33:30']"
174,"['SDP_AT', '-34', '38:90:A5:0D:33:32']"
174,"['eduroam', '-79', '38:90:A5:20:20:41']"
174,"['central', '-79', '38:90:A5:20:20:40']"
174,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
174,"['central', '-87', '38:90:A5:4D:6A:1F']"
174,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
174,"['central', '-83', '38:90:A5:5A:11:1F']"
174,"['SDProbots', '-83', '00:0D:9D:F6:12:77']"
174,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
174,"['BT-MGCPWG', '-86', 'D4:86:60:57:1F:9A']"
174,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '72:86:60:57:1F:9E']"
174,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
174,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
174,"['eduroam', '-79', '38:90:A5:5A:11:11']"
174,"['central', '-79', '38:90:A5:5A:11:10']"
174,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
174,"['SDProbots', '-87', '00:16:35:9D:4B:F3']"
174,"['eduroam', '-88', '38:90:A5:4D:6A:1E']"
175,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
175,"['SDProbots', '-42', '00:13:21:57:B4:67']"
175,"['central', '-57', '38:90:A5:19:EB:F0']"
175,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
175,"['eduroam', '-35', '38:90:A5:0D:33:31']"
175,"['SDProbots', '-73', '00:16:35:9D:2B:09']"
175,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
175,"['central', '-66', '38:90:A5:19:EB:FF']"
175,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
175,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
175,"['central', '-38', '38:90:A5:0D:33:3F']"
175,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
175,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
175,"['central', '-35', '38:90:A5:0D:33:30']"
175,"['SDP_AT', '-35', '38:90:A5:0D:33:32']"
175,"['eduroam', '-79', '38:90:A5:20:20:41']"
175,"['central', '-79', '38:90:A5:20:20:40']"
175,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
175,"['central', '-87', '38:90:A5:4D:6A:1F']"
175,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
175,"['central', '-82', '38:90:A5:5A:11:1F']"
175,"['SDProbots', '-80', '00:0D:9D:F6:12:77']"
175,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
175,"['BT-MGCPWG', '-86', 'D4:86:60:57:1F:9A']"
175,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '72:86:60:57:1F:9E']"
175,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
175,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
175,"['eduroam', '-80', '38:90:A5:5A:11:11']"
175,"['central', '-79', '38:90:A5:5A:11:10']"
175,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
175,"['SDProbots', '-87', '00:16:35:9D:4B:F3']"
175,"['eduroam', '-88', '38:90:A5:4D:6A:1E']"
176,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
176,"['SDProbots', '-38', '00:13:21:57:B4:67']"
176,"['central', '-56', '38:90:A5:19:EB:F0']"
176,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
176,"['eduroam', '-34', '38:90:A5:0D:33:31']"
176,"['SDProbots', '-73', '00:16:35:9D:2B:09']"
176,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
176,"['central', '-65', '38:90:A5:19:EB:FF']"
176,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
176,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
176,"['central', '-38', '38:90:A5:0D:33:3F']"
176,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
176,"['SDProbots', '-85', '00:13:21:57:E4:EB']"
176,"['central', '-35', '38:90:A5:0D:33:30']"
176,"['SDP_AT', '-35', '38:90:A5:0D:33:32']"
176,"['eduroam', '-79', '38:90:A5:20:20:41']"
176,"['central', '-79', '38:90:A5:20:20:40']"
176,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
176,"['central', '-87', '38:90:A5:4D:6A:1F']"
176,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
176,"['central', '-82', '38:90:A5:5A:11:1F']"
176,"['SDProbots', '-82', '00:0D:9D:F6:12:77']"
176,"['eduroam', '-83', '38:90:A5:5A:11:1E']"
176,"['BT-MGCPWG', '-86', 'D4:86:60:57:1F:9A']"
176,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
176,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
176,"['eduroam', '-80', '38:90:A5:5A:11:11']"
176,"['central', '-78', '38:90:A5:5A:11:10']"
176,"['SDP_AT', '-78', '38:90:A5:5A:11:12']"
176,"['SDProbots', '-87', '00:16:35:9D:4B:F3']"
176,"['eduroam', '-88', '38:90:A5:4D:6A:1E']"
177,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
177,"['SDProbots', '-38', '00:13:21:57:B4:67']"
177,"['central', '-56', '38:90:A5:19:EB:F0']"
177,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
177,"['eduroam', '-35', '38:90:A5:0D:33:31']"
177,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
177,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
177,"['central', '-65', '38:90:A5:19:EB:FF']"
177,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
177,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
177,"['central', '-38', '38:90:A5:0D:33:3F']"
177,"['SDP_AT', '-37', '38:90:A5:0D:33:3D']"
177,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
177,"['central', '-35', '38:90:A5:0D:33:30']"
177,"['SDP_AT', '-35', '38:90:A5:0D:33:32']"
177,"['eduroam', '-80', '38:90:A5:20:20:41']"
177,"['central', '-79', '38:90:A5:20:20:40']"
177,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
177,"['central', '-89', '38:90:A5:4D:6A:1F']"
177,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
177,"['central', '-82', '38:90:A5:5A:11:1F']"
177,"['SDProbots', '-81', '00:0D:9D:F6:12:77']"
177,"['eduroam', '-82', '38:90:A5:5A:11:1E']"
177,"['BT-MGCPWG', '-86', 'D4:86:60:57:1F:9A']"
177,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
177,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
177,"['eduroam', '-79', '38:90:A5:5A:11:11']"
177,"['central', '-79', '38:90:A5:5A:11:10']"
177,"['SDP_AT', '-78', '38:90:A5:5A:11:12']"
177,"['SDProbots', '-89', '00:16:35:9D:4B:F3']"
177,"['eduroam', '-88', '38:90:A5:4D:6A:1E']"
178,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
178,"['SDProbots', '-40', '00:13:21:57:B4:67']"
178,"['central', '-57', '38:90:A5:19:EB:F0']"
178,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
178,"['eduroam', '-34', '38:90:A5:0D:33:31']"
178,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
178,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
178,"['central', '-65', '38:90:A5:19:EB:FF']"
178,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
178,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
178,"['central', '-38', '38:90:A5:0D:33:3F']"
178,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
178,"['SDProbots', '-84', '00:13:21:57:E4:EB']"
178,"['central', '-35', '38:90:A5:0D:33:30']"
178,"['SDP_AT', '-35', '38:90:A5:0D:33:32']"
178,"['eduroam', '-79', '38:90:A5:20:20:41']"
178,"['central', '-80', '38:90:A5:20:20:40']"
178,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
178,"['central', '-89', '38:90:A5:4D:6A:1F']"
178,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
178,"['central', '-85', '38:90:A5:5A:11:1F']"
178,"['SDProbots', '-80', '00:0D:9D:F6:12:77']"
178,"['eduroam', '-82', '38:90:A5:5A:11:1E']"
178,"['BT-MGCPWG', '-84', 'D4:86:60:57:1F:9A']"
178,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
178,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
178,"['eduroam', '-79', '38:90:A5:5A:11:11']"
178,"['central', '-80', '38:90:A5:5A:11:10']"
178,"['SDP_AT', '-78', '38:90:A5:5A:11:12']"
178,"['SDProbots', '-89', '00:16:35:9D:4B:F3']"
178,"['eduroam', '-88', '38:90:A5:4D:6A:1E']"
178,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
179,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
179,"['SDProbots', '-40', '00:13:21:57:B4:67']"
179,"['central', '-56', '38:90:A5:19:EB:F0']"
179,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
179,"['eduroam', '-35', '38:90:A5:0D:33:31']"
179,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
179,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
179,"['central', '-65', '38:90:A5:19:EB:FF']"
179,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
179,"['eduroam', '-38', '38:90:A5:0D:33:3E']"
179,"['central', '-38', '38:90:A5:0D:33:3F']"
179,"['SDP_AT', '-37', '38:90:A5:0D:33:3D']"
179,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
179,"['central', '-38', '38:90:A5:0D:33:30']"
179,"['SDP_AT', '-35', '38:90:A5:0D:33:32']"
179,"['eduroam', '-79', '38:90:A5:20:20:41']"
179,"['central', '-79', '38:90:A5:20:20:40']"
179,"['Visit-Ed', '-78', '38:90:A5:20:20:42']"
179,"['central', '-89', '38:90:A5:4D:6A:1F']"
179,"['SDP_AT', '-83', '38:90:A5:5A:11:1D']"
179,"['central', '-85', '38:90:A5:5A:11:1F']"
179,"['SDProbots', '-83', '00:0D:9D:F6:12:77']"
179,"['eduroam', '-82', '38:90:A5:5A:11:1E']"
179,"['BT-MGCPWG', '-84', 'D4:86:60:57:1F:9A']"
179,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-84', '72:86:60:57:1F:9E']"
179,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
179,"['eduroam', '-79', '38:90:A5:5A:11:11']"
179,"['central', '-79', '38:90:A5:5A:11:10']"
179,"['SDP_AT', '-79', '38:90:A5:5A:11:12']"
179,"['SDProbots', '-89', '00:16:35:9D:4B:F3']"
179,"['eduroam', '-88', '38:90:A5:4D:6A:1E']"
179,"['BTWi-fi', '-86', '72:86:60:57:1F:9B']"
180,"['eduroam', '-56', '38:90:A5:19:EB:F1']"
180,"['SDProbots', '-42', '00:13:21:57:B4:67']"
180,"['central', '-56', '38:90:A5:19:EB:F0']"
180,"['Visit-Ed', '-56', '38:90:A5:19:EB:F3']"
180,"['eduroam', '-34', '38:90:A5:0D:33:31']"
180,"['SDProbots', '-74', '00:16:35:9D:2B:09']"
180,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
180,"['central', '-65', '38:90:A5:19:EB:FF']"
180,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
180,"['eduroam', '-39', '38:90:A5:0D:33:3E']"
180,"['central', '-38', '38:90:A5:0D:33:3F']"
180,"['SDP_AT', '-38', '38:90:A5:0D:33:3D']"
180,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
