Iteration,Network,Signal,MAC Address
167,"['central', '-86', '38:90:A5:4D:6A:1F']"
167,"['central', '-83', '20:3A:07:85:59:50']"
167,"['Jizhiiyyn', '-82', '70:97:41:2A:22:1B']"
167,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
167,"['central', '-82', '58:F3:9C:BE:03:40']"
167,"['SDP_AT', '-85', '38:90:A5:5A:11:1D']"
167,"['eduroam', '-85', '38:90:A5:4D:6A:1E']"
167,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
167,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
167,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '7A:97:41:2A:22:1F']"
167,"['Visit-Ed', '-83', '20:3A:07:85:59:52']"
167,"['eduroam', '-80', '38:90:A5:5A:11:11']"
167,"['central', '-85', '38:90:A5:5A:11:1F']"
167,"['eduroam', '-89', '38:90:A5:20:20:4E']"
168,"['eduroam', '-65', '38:90:A5:19:EB:F1']"
168,"['SDProbots', '-42', '00:13:21:57:B4:67']"
168,"['central', '-64', '38:90:A5:19:EB:F0']"
168,"['Visit-Ed', '-65', '38:90:A5:19:EB:F3']"
168,"['eduroam', '-33', '38:90:A5:0D:33:31']"
168,"['SDProbots', '-80', '00:16:35:9D:2B:09']"
168,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
168,"['central', '-65', '38:90:A5:19:EB:FF']"
168,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
168,"['eduroam', '-41', '38:90:A5:0D:33:3E']"
168,"['central', '-42', '38:90:A5:0D:33:3F']"
168,"['SDP_AT', '-41', '38:90:A5:0D:33:3D']"
168,"['SDProbots', '-81', '00:13:21:57:E4:EB']"
168,"['central', '-33', '38:90:A5:0D:33:30']"
168,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
168,"['eduroam', '-81', '20:3A:07:85:59:51']"
168,"['eduroam', '-80', '38:90:A5:20:20:41']"
168,"['central', '-79', '38:90:A5:20:20:40']"
168,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
168,"['Visit-Ed', '-80', '58:F3:9C:BE:03:43']"
168,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
168,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
168,"['central', '-86', '38:90:A5:4D:6A:1F']"
168,"['central', '-84', '20:3A:07:85:59:50']"
168,"['Jizhiiyyn', '-82', '70:97:41:2A:22:1B']"
168,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
168,"['central', '-80', '58:F3:9C:BE:03:40']"
168,"['SDP_AT', '-86', '38:90:A5:5A:11:1D']"
168,"['eduroam', '-85', '38:90:A5:4D:6A:1E']"
168,"['BTWi-fi', '-85', '7A:97:41:2A:22:1C']"
168,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
168,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '7A:97:41:2A:22:1F']"
168,"['Visit-Ed', '-83', '20:3A:07:85:59:52']"
168,"['eduroam', '-80', '38:90:A5:5A:11:11']"
168,"['central', '-87', '38:90:A5:5A:11:1F']"
168,"['eduroam', '-89', '38:90:A5:20:20:4E']"
168,"['central', '-80', '38:90:A5:5A:11:10']"
169,"['eduroam', '-64', '38:90:A5:19:EB:F1']"
169,"['SDProbots', '-43', '00:13:21:57:B4:67']"
169,"['central', '-64', '38:90:A5:19:EB:F0']"
169,"['Visit-Ed', '-64', '38:90:A5:19:EB:F3']"
169,"['eduroam', '-32', '38:90:A5:0D:33:31']"
169,"['SDProbots', '-79', '00:16:35:9D:2B:09']"
169,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
169,"['central', '-65', '38:90:A5:19:EB:FF']"
169,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
169,"['eduroam', '-41', '38:90:A5:0D:33:3E']"
169,"['central', '-42', '38:90:A5:0D:33:3F']"
169,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
169,"['SDProbots', '-80', '00:13:21:57:E4:EB']"
169,"['central', '-33', '38:90:A5:0D:33:30']"
169,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
169,"['eduroam', '-85', '20:3A:07:85:59:51']"
169,"['eduroam', '-79', '38:90:A5:20:20:41']"
169,"['central', '-79', '38:90:A5:20:20:40']"
169,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
169,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
169,"['eduroam', '-82', '58:F3:9C:BE:03:41']"
169,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
169,"['central', '-86', '38:90:A5:4D:6A:1F']"
169,"['central', '-81', '20:3A:07:85:59:50']"
169,"['Jizhiiyyn', '-85', '70:97:41:2A:22:1B']"
169,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
169,"['central', '-80', '58:F3:9C:BE:03:40']"
169,"['SDP_AT', '-86', '38:90:A5:5A:11:1D']"
169,"['eduroam', '-85', '38:90:A5:4D:6A:1E']"
169,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
169,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
169,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '7A:97:41:2A:22:1F']"
169,"['Visit-Ed', '-82', '20:3A:07:85:59:52']"
169,"['eduroam', '-79', '38:90:A5:5A:11:11']"
169,"['central', '-88', '38:90:A5:5A:11:1F']"
169,"['eduroam', '-89', '38:90:A5:20:20:4E']"
169,"['central', '-80', '38:90:A5:5A:11:10']"
170,"['eduroam', '-65', '38:90:A5:19:EB:F1']"
170,"['SDProbots', '-42', '00:13:21:57:B4:67']"
170,"['central', '-66', '38:90:A5:19:EB:F0']"
170,"['Visit-Ed', '-65', '38:90:A5:19:EB:F3']"
170,"['eduroam', '-33', '38:90:A5:0D:33:31']"
170,"['SDProbots', '-79', '00:16:35:9D:2B:09']"
170,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
170,"['central', '-65', '38:90:A5:19:EB:FF']"
170,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
170,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
170,"['central', '-42', '38:90:A5:0D:33:3F']"
170,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
170,"['SDProbots', '-80', '00:13:21:57:E4:EB']"
170,"['central', '-33', '38:90:A5:0D:33:30']"
170,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
170,"['eduroam', '-85', '20:3A:07:85:59:51']"
170,"['eduroam', '-79', '38:90:A5:20:20:41']"
170,"['central', '-79', '38:90:A5:20:20:40']"
170,"['Visit-Ed', '-78', '38:90:A5:20:20:42']"
170,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
170,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
170,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
170,"['central', '-86', '38:90:A5:4D:6A:1F']"
170,"['central', '-81', '20:3A:07:85:59:50']"
170,"['Jizhiiyyn', '-85', '70:97:41:2A:22:1B']"
170,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
170,"['central', '-80', '58:F3:9C:BE:03:40']"
170,"['SDP_AT', '-86', '38:90:A5:5A:11:1D']"
170,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
170,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
170,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
170,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '7A:97:41:2A:22:1F']"
170,"['Visit-Ed', '-82', '20:3A:07:85:59:52']"
170,"['eduroam', '-79', '38:90:A5:5A:11:11']"
170,"['central', '-88', '38:90:A5:5A:11:1F']"
170,"['eduroam', '-89', '38:90:A5:20:20:4E']"
170,"['central', '-80', '38:90:A5:5A:11:10']"
170,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
171,"['eduroam', '-67', '38:90:A5:19:EB:F1']"
171,"['SDProbots', '-47', '00:13:21:57:B4:67']"
171,"['central', '-67', '38:90:A5:19:EB:F0']"
171,"['Visit-Ed', '-66', '38:90:A5:19:EB:F3']"
171,"['eduroam', '-33', '38:90:A5:0D:33:31']"
171,"['SDProbots', '-80', '00:16:35:9D:2B:09']"
171,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
171,"['central', '-65', '38:90:A5:19:EB:FF']"
171,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
171,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
171,"['central', '-42', '38:90:A5:0D:33:3F']"
171,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
171,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
171,"['central', '-34', '38:90:A5:0D:33:30']"
171,"['SDP_AT', '-34', '38:90:A5:0D:33:32']"
171,"['eduroam', '-82', '20:3A:07:85:59:51']"
171,"['eduroam', '-80', '38:90:A5:20:20:41']"
171,"['central', '-79', '38:90:A5:20:20:40']"
171,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
171,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
171,"['eduroam', '-82', '58:F3:9C:BE:03:41']"
171,"['Visit-Ed', '-84', '38:90:A5:4D:6A:1C']"
171,"['central', '-86', '38:90:A5:4D:6A:1F']"
171,"['central', '-81', '20:3A:07:85:59:50']"
171,"['Jizhiiyyn', '-85', '70:97:41:2A:22:1B']"
171,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
171,"['central', '-81', '58:F3:9C:BE:03:40']"
171,"['SDP_AT', '-86', '38:90:A5:5A:11:1D']"
171,"['eduroam', '-85', '38:90:A5:4D:6A:1E']"
171,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
171,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
171,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '7A:97:41:2A:22:1F']"
171,"['Visit-Ed', '-83', '20:3A:07:85:59:52']"
171,"['eduroam', '-79', '38:90:A5:5A:11:11']"
171,"['central', '-88', '38:90:A5:5A:11:1F']"
171,"['eduroam', '-89', '38:90:A5:20:20:4E']"
171,"['central', '-80', '38:90:A5:5A:11:10']"
171,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
172,"['eduroam', '-64', '38:90:A5:19:EB:F1']"
172,"['SDProbots', '-42', '00:13:21:57:B4:67']"
172,"['central', '-64', '38:90:A5:19:EB:F0']"
172,"['Visit-Ed', '-64', '38:90:A5:19:EB:F3']"
172,"['eduroam', '-32', '38:90:A5:0D:33:31']"
172,"['SDProbots', '-81', '00:16:35:9D:2B:09']"
172,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
172,"['central', '-65', '38:90:A5:19:EB:FF']"
172,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
172,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
172,"['central', '-42', '38:90:A5:0D:33:3F']"
172,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
172,"['SDProbots', '-80', '00:13:21:57:E4:EB']"
172,"['central', '-33', '38:90:A5:0D:33:30']"
172,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
172,"['eduroam', '-84', '20:3A:07:85:59:51']"
172,"['eduroam', '-78', '38:90:A5:20:20:41']"
172,"['central', '-79', '38:90:A5:20:20:40']"
172,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
172,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
172,"['eduroam', '-82', '58:F3:9C:BE:03:41']"
172,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
172,"['central', '-86', '38:90:A5:4D:6A:1F']"
172,"['central', '-81', '20:3A:07:85:59:50']"
172,"['Jizhiiyyn', '-81', '70:97:41:2A:22:1B']"
172,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
172,"['central', '-81', '58:F3:9C:BE:03:40']"
172,"['SDP_AT', '-86', '38:90:A5:5A:11:1D']"
172,"['eduroam', '-86', '38:90:A5:4D:6A:1E']"
172,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
172,"['SDP_AT', '-79', '38:90:A5:5A:11:12']"
172,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-82', '7A:97:41:2A:22:1F']"
172,"['Visit-Ed', '-83', '20:3A:07:85:59:52']"
172,"['eduroam', '-80', '38:90:A5:5A:11:11']"
172,"['central', '-88', '38:90:A5:5A:11:1F']"
172,"['eduroam', '-89', '38:90:A5:20:20:4E']"
172,"['central', '-80', '38:90:A5:5A:11:10']"
172,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
172,"['Visit-Ed', '-88', '38:90:A5:20:20:4D']"
173,"['eduroam', '-65', '38:90:A5:19:EB:F1']"
173,"['SDProbots', '-47', '00:13:21:57:B4:67']"
173,"['central', '-65', '38:90:A5:19:EB:F0']"
173,"['Visit-Ed', '-65', '38:90:A5:19:EB:F3']"
173,"['eduroam', '-33', '38:90:A5:0D:33:31']"
173,"['SDProbots', '-81', '00:16:35:9D:2B:09']"
173,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
173,"['central', '-65', '38:90:A5:19:EB:FF']"
173,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
173,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
173,"['central', '-42', '38:90:A5:0D:33:3F']"
173,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
173,"['SDProbots', '-86', '00:13:21:57:E4:EB']"
173,"['central', '-33', '38:90:A5:0D:33:30']"
173,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
173,"['eduroam', '-84', '20:3A:07:85:59:51']"
173,"['eduroam', '-79', '38:90:A5:20:20:41']"
173,"['central', '-80', '38:90:A5:20:20:40']"
173,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
173,"['Visit-Ed', '-79', '58:F3:9C:BE:03:43']"
173,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
173,"['Visit-Ed', '-88', '38:90:A5:4D:6A:1C']"
173,"['central', '-86', '38:90:A5:4D:6A:1F']"
173,"['central', '-81', '20:3A:07:85:59:50']"
173,"['Jizhiiyyn', '-82', '70:97:41:2A:22:1B']"
173,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
173,"['central', '-81', '58:F3:9C:BE:03:40']"
173,"['SDP_AT', '-86', '38:90:A5:5A:11:1D']"
173,"['eduroam', '-86', '38:90:A5:4D:6A:1E']"
173,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
173,"['SDP_AT', '-81', '38:90:A5:5A:11:12']"
173,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-82', '7A:97:41:2A:22:1F']"
173,"['Visit-Ed', '-83', '20:3A:07:85:59:52']"
173,"['eduroam', '-79', '38:90:A5:5A:11:11']"
173,"['central', '-88', '38:90:A5:5A:11:1F']"
173,"['central', '-80', '38:90:A5:5A:11:10']"
173,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
173,"['Visit-Ed', '-88', '38:90:A5:20:20:4D']"
174,"['eduroam', '-63', '38:90:A5:19:EB:F1']"
174,"['SDProbots', '-41', '00:13:21:57:B4:67']"
174,"['central', '-66', '38:90:A5:19:EB:F0']"
174,"['Visit-Ed', '-66', '38:90:A5:19:EB:F3']"
174,"['eduroam', '-33', '38:90:A5:0D:33:31']"
174,"['SDProbots', '-81', '00:16:35:9D:2B:09']"
174,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
174,"['central', '-65', '38:90:A5:19:EB:FF']"
174,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
174,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
174,"['central', '-42', '38:90:A5:0D:33:3F']"
174,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
174,"['SDProbots', '-86', '00:13:21:57:E4:EB']"
174,"['central', '-34', '38:90:A5:0D:33:30']"
174,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
174,"['eduroam', '-84', '20:3A:07:85:59:51']"
174,"['eduroam', '-79', '38:90:A5:20:20:41']"
174,"['central', '-79', '38:90:A5:20:20:40']"
174,"['Visit-Ed', '-77', '38:90:A5:20:20:42']"
174,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
174,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
174,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
174,"['central', '-86', '38:90:A5:4D:6A:1F']"
174,"['central', '-81', '20:3A:07:85:59:50']"
174,"['Jizhiiyyn', '-82', '70:97:41:2A:22:1B']"
174,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
174,"['central', '-81', '58:F3:9C:BE:03:40']"
174,"['SDP_AT', '-86', '38:90:A5:5A:11:1D']"
174,"['eduroam', '-86', '38:90:A5:4D:6A:1E']"
174,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
174,"['SDP_AT', '-81', '38:90:A5:5A:11:12']"
174,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-82', '7A:97:41:2A:22:1F']"
174,"['Visit-Ed', '-83', '20:3A:07:85:59:52']"
174,"['eduroam', '-79', '38:90:A5:5A:11:11']"
174,"['central', '-88', '38:90:A5:5A:11:1F']"
174,"['central', '-80', '38:90:A5:5A:11:10']"
174,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
174,"['Visit-Ed', '-88', '38:90:A5:20:20:4D']"
175,"['eduroam', '-64', '38:90:A5:19:EB:F1']"
175,"['SDProbots', '-42', '00:13:21:57:B4:67']"
175,"['central', '-63', '38:90:A5:19:EB:F0']"
175,"['Visit-Ed', '-64', '38:90:A5:19:EB:F3']"
175,"['eduroam', '-32', '38:90:A5:0D:33:31']"
175,"['SDProbots', '-80', '00:16:35:9D:2B:09']"
175,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
175,"['central', '-65', '38:90:A5:19:EB:FF']"
175,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
175,"['eduroam', '-41', '38:90:A5:0D:33:3E']"
175,"['central', '-42', '38:90:A5:0D:33:3F']"
175,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
175,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
175,"['central', '-33', '38:90:A5:0D:33:30']"
175,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
175,"['eduroam', '-84', '20:3A:07:85:59:51']"
175,"['eduroam', '-79', '38:90:A5:20:20:41']"
175,"['central', '-79', '38:90:A5:20:20:40']"
175,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
175,"['Visit-Ed', '-82', '58:F3:9C:BE:03:43']"
175,"['eduroam', '-82', '58:F3:9C:BE:03:41']"
175,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
175,"['central', '-86', '38:90:A5:4D:6A:1F']"
175,"['central', '-81', '20:3A:07:85:59:50']"
175,"['Jizhiiyyn', '-82', '70:97:41:2A:22:1B']"
175,"['eduroam', '-86', '38:90:A5:5A:11:1E']"
175,"['central', '-81', '58:F3:9C:BE:03:40']"
175,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
175,"['eduroam', '-86', '38:90:A5:4D:6A:1E']"
175,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
175,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
175,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-82', '7A:97:41:2A:22:1F']"
175,"['Visit-Ed', '-83', '20:3A:07:85:59:52']"
175,"['eduroam', '-79', '38:90:A5:5A:11:11']"
175,"['central', '-88', '38:90:A5:5A:11:1F']"
175,"['central', '-80', '38:90:A5:5A:11:10']"
175,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
175,"['Visit-Ed', '-88', '38:90:A5:20:20:4D']"
176,"['eduroam', '-66', '38:90:A5:19:EB:F1']"
176,"['SDProbots', '-42', '00:13:21:57:B4:67']"
176,"['central', '-66', '38:90:A5:19:EB:F0']"
176,"['Visit-Ed', '-67', '38:90:A5:19:EB:F3']"
176,"['eduroam', '-33', '38:90:A5:0D:33:31']"
176,"['SDProbots', '-80', '00:16:35:9D:2B:09']"
176,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
176,"['central', '-65', '38:90:A5:19:EB:FF']"
176,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
176,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
176,"['central', '-42', '38:90:A5:0D:33:3F']"
176,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
176,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
176,"['central', '-33', '38:90:A5:0D:33:30']"
176,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
176,"['eduroam', '-84', '20:3A:07:85:59:51']"
176,"['eduroam', '-79', '38:90:A5:20:20:41']"
176,"['central', '-79', '38:90:A5:20:20:40']"
176,"['Visit-Ed', '-80', '38:90:A5:20:20:42']"
176,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
176,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
176,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
176,"['central', '-87', '38:90:A5:4D:6A:1F']"
176,"['central', '-84', '20:3A:07:85:59:50']"
176,"['Jizhiiyyn', '-82', '70:97:41:2A:22:1B']"
176,"['central', '-80', '58:F3:9C:BE:03:40']"
176,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
176,"['eduroam', '-86', '38:90:A5:4D:6A:1E']"
176,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
176,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
176,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-82', '7A:97:41:2A:22:1F']"
176,"['Visit-Ed', '-83', '20:3A:07:85:59:52']"
176,"['eduroam', '-80', '38:90:A5:5A:11:11']"
176,"['central', '-88', '38:90:A5:5A:11:1F']"
176,"['central', '-80', '38:90:A5:5A:11:10']"
176,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
176,"['Visit-Ed', '-88', '38:90:A5:20:20:4D']"
177,"['eduroam', '-66', '38:90:A5:19:EB:F1']"
177,"['SDProbots', '-41', '00:13:21:57:B4:67']"
177,"['central', '-66', '38:90:A5:19:EB:F0']"
177,"['Visit-Ed', '-66', '38:90:A5:19:EB:F3']"
177,"['eduroam', '-33', '38:90:A5:0D:33:31']"
177,"['SDProbots', '-80', '00:16:35:9D:2B:09']"
177,"['eduroam', '-66', '38:90:A5:19:EB:FE']"
177,"['central', '-66', '38:90:A5:19:EB:FF']"
177,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
177,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
177,"['central', '-42', '38:90:A5:0D:33:3F']"
177,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
177,"['SDProbots', '-82', '00:13:21:57:E4:EB']"
177,"['central', '-34', '38:90:A5:0D:33:30']"
177,"['SDP_AT', '-33', '38:90:A5:0D:33:32']"
177,"['eduroam', '-83', '20:3A:07:85:59:51']"
177,"['eduroam', '-79', '38:90:A5:20:20:41']"
177,"['central', '-79', '38:90:A5:20:20:40']"
177,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
177,"['Visit-Ed', '-80', '58:F3:9C:BE:03:43']"
177,"['eduroam', '-82', '58:F3:9C:BE:03:41']"
177,"['Visit-Ed', '-87', '38:90:A5:4D:6A:1C']"
177,"['central', '-86', '38:90:A5:4D:6A:1F']"
177,"['central', '-84', '20:3A:07:85:59:50']"
177,"['Jizhiiyyn', '-82', '70:97:41:2A:22:1B']"
177,"['central', '-80', '58:F3:9C:BE:03:40']"
177,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
177,"['eduroam', '-86', '38:90:A5:4D:6A:1E']"
177,"['BTWi-fi', '-86', '7A:97:41:2A:22:1C']"
177,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
177,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-82', '7A:97:41:2A:22:1F']"
177,"['Visit-Ed', '-83', '20:3A:07:85:59:52']"
177,"['eduroam', '-80', '38:90:A5:5A:11:11']"
177,"['central', '-88', '38:90:A5:5A:11:1F']"
177,"['central', '-80', '38:90:A5:5A:11:10']"
177,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
177,"['Visit-Ed', '-88', '38:90:A5:20:20:4D']"
178,"['eduroam', '-67', '38:90:A5:19:EB:F1']"
178,"['SDProbots', '-43', '00:13:21:57:B4:67']"
178,"['central', '-67', '38:90:A5:19:EB:F0']"
178,"['Visit-Ed', '-67', '38:90:A5:19:EB:F3']"
178,"['eduroam', '-33', '38:90:A5:0D:33:31']"
178,"['SDProbots', '-80', '00:16:35:9D:2B:09']"
178,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
178,"['central', '-65', '38:90:A5:19:EB:FF']"
178,"['Visit-Ed', '-65', '38:90:A5:19:EB:FC']"
178,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
178,"['central', '-42', '38:90:A5:0D:33:3F']"
178,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
178,"['SDProbots', '-81', '00:13:21:57:E4:EB']"
178,"['central', '-34', '38:90:A5:0D:33:30']"
178,"['SDP_AT', '-34', '38:90:A5:0D:33:32']"
178,"['eduroam', '-83', '20:3A:07:85:59:51']"
178,"['eduroam', '-78', '38:90:A5:20:20:41']"
178,"['central', '-78', '38:90:A5:20:20:40']"
178,"['Visit-Ed', '-79', '38:90:A5:20:20:42']"
178,"['Visit-Ed', '-81', '58:F3:9C:BE:03:43']"
178,"['eduroam', '-81', '58:F3:9C:BE:03:41']"
178,"['Visit-Ed', '-86', '38:90:A5:4D:6A:1C']"
178,"['central', '-86', '38:90:A5:4D:6A:1F']"
178,"['central', '-84', '20:3A:07:85:59:50']"
178,"['Jizhiiyyn', '-86', '70:97:41:2A:22:1B']"
178,"['central', '-81', '58:F3:9C:BE:03:40']"
178,"['SDP_AT', '-84', '38:90:A5:5A:11:1D']"
178,"['eduroam', '-87', '38:90:A5:4D:6A:1E']"
178,"['BTWi-fi', '-82', '7A:97:41:2A:22:1C']"
178,"['SDP_AT', '-80', '38:90:A5:5A:11:12']"
178,"['\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00\\x00', '-86', '7A:97:41:2A:22:1F']"
178,"['Visit-Ed', '-82', '20:3A:07:85:59:52']"
178,"['eduroam', '-80', '38:90:A5:5A:11:11']"
178,"['central', '-80', '38:90:A5:5A:11:10']"
178,"['SDProbots', '-86', '00:0D:9D:F6:12:77']"
178,"['Visit-Ed', '-88', '38:90:A5:20:20:4D']"
178,"['eduroam', '-85', '38:90:A5:5A:11:1E']"
178,"['eduroam', '-89', '38:90:A5:20:20:4E']"
179,"['eduroam', '-64', '38:90:A5:19:EB:F1']"
179,"['SDProbots', '-42', '00:13:21:57:B4:67']"
179,"['central', '-63', '38:90:A5:19:EB:F0']"
179,"['Visit-Ed', '-64', '38:90:A5:19:EB:F3']"
179,"['eduroam', '-32', '38:90:A5:0D:33:31']"
179,"['SDProbots', '-80', '00:16:35:9D:2B:09']"
179,"['eduroam', '-65', '38:90:A5:19:EB:FE']"
179,"['central', '-66', '38:90:A5:19:EB:FF']"
179,"['Visit-Ed', '-66', '38:90:A5:19:EB:FC']"
179,"['eduroam', '-42', '38:90:A5:0D:33:3E']"
179,"['central', '-42', '38:90:A5:0D:33:3F']"
179,"['SDP_AT', '-42', '38:90:A5:0D:33:3D']"
179,"['SDProbots', '-81', '00:13:21:57:E4:EB']"
